stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
511051364,http://www.nbcnews.com/politics/2016-election/u-s-official-donald-trump-s-body-language-claim-doesn-n644856,NBC News,25499,What Exactly Happened at Trump's Intelligence Briefing?,2016-09-08 11:08:56,1879,,127285,30,0,"[{'foci_id': 1182, 'stories_id': 511051364, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 511051364, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 511051364, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17635
540594726,http://www.wsj.com/articles/gop-scrambles-to-salvage-election-after-donald-trumps-latest-imbroglio-1475969203,Wall Street Journal,1150,GOP Scrambles to Salvage Election After Donald Trump’s Latest Imbroglio,2016-11-11 07:00:00,1879,,127285,28,0,"[{'foci_id': 1174, 'stories_id': 540594726, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 540594726, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 540594726, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 540594726, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6205
512329158,http://www.huffingtonpost.com/entry/donald-trump-pam-bondi-trump-university_us_57cf2c6ce4b0a48094a64854,Huffington Post,27502,Trump Held Fundraiser For Pam Bondi At His Palm Beach Mansion After She Passed On Lawsuit | Huffington Post,2014-09-07 08:00:00,1879,,127285,38,9,"[{'foci_id': 1173, 'stories_id': 512329158, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 512329158, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 512329158, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 512329158, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",34386
642450121,http://www.bostonglobe.com/news/politics/2016/06/03/harry-reid-studies-legal-scenarios-for-filling-senate-seat-elizabeth-warren-gets-vice-presidential-nod/3FSrNJlAhqRoiWt6iQMK7J/story.html?s_campaign=bostonglobe%3Asocialflow%3Atwitter,The Boston Globe,15,"If Elizabeth Warren is VP pick, here's how Senate Democrats can keep her seat - The Boston Globe",2016-06-03 15:35:07,1879,,127285,41,0,[],5163
442651218,http://www.politico.com/story/2016/03/bernie-sanders-longshot-victory-superdelegates-220847#ixzz434ZZISiX,Politico,18268,Bernie's longshot victory strategy,2016-04-06 12:12:00,1879,,127285,32,0,"[{'foci_id': 1182, 'stories_id': 442651218, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442651218, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442651218, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10628
442801652,http://www.buzzfeed.com/evanmcsan/bernie-sanders-campaign-accessed-confidential-clinton-data/#.jjRr7ZbY8w,Buzzfeed,6218,Bernie Sanders Campaign Accessed Confidential Clinton Data,2014-12-21 07:00:00,1879,,127285,29,0,"[{'foci_id': 1182, 'stories_id': 442801652, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442801652, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442801652, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",25652
594161448,http://www.huffingtonpost.com/entry/melania-trump-college-claims_us_578dd95ce4b0c53d5cfac0dc?section,Huffington Post,27502,Melania Trump's Claims She Graduated From College Are About As Credible As Her Speech Last Night | The Huffington Post,2016-07-19 04:58:20,1879,,127285,27,1,"[{'foci_id': 1173, 'stories_id': 594161448, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 594161448, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",51967
510879488,http://www.wsj.com/articles/anti-donald-trump-forces-see-convention-coup-as-within-reach-1467839099?tesla=y,Wall Street Journal,1150,Anti-Donald Trump Forces See Convention Coup as Within Reach,2016-09-07 08:00:00,1879,,127285,33,0,"[{'foci_id': 1174, 'stories_id': 510879488, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 510879488, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 510879488, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 510879488, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 510879488, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",11591
489793577,"http://content.time.com/time/specials/packages/article/0,28804,1848501_1848500_1848417,00.html",Time,4419,Biggest Golden Parachutes - TIME,2008-10-08 08:00:00,1879,,127285,30,0,"[{'foci_id': 1182, 'stories_id': 489793577, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 489793577, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 489793577, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",220
410624247,http://feeds.washingtonpost.com/c/34656/f/636655/s/4c8e87b1/sc/7/l/0M0Swashingtonpost0N0Clifestyle0Cstyle0Chow0Emarco0Erubio0Ehelped0Ehis0Eex0Econ0Erelative0Eget0Ea0Ereal0Eestate0Elicense0C20A150C120C30A0Ca1d968160Eae7f0E11e50E9ab0A0E884d1cc4b33e0Istory0Bhtml/story01.htm,Washington Post,2,How Rubio helped his ex-con brother-in-law acquire a real estate license,2015-12-30 16:00:23,1879,,127285,28,0,"[{'foci_id': 1182, 'stories_id': 410624247, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 410624247, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 410624247, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 410624247, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10807
380706020,http://rss.nytimes.com/c/34625/f/642562/s/4a13d7ad/sc/7/l/0L0Snytimes0N0Cpolitics0Cfirst0Edraft0C20A150C0A90C220Cin0Einterview0Edonald0Etrump0Edenies0Ereport0Eof0Efathers0Earrest0Ein0E19270C0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"First Draft: In Interview, Donald Trump Denies Report of Father’s Arrest in 1927",2015-09-22 16:35:13,1879,,127285,31,1,"[{'foci_id': 1182, 'stories_id': 380706020, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 380706020, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 380706020, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4504
498324381,http://www.univision.com/univision-news/politics/questions-raised-about-melanias-marriage-history,Univision,270007,Questions raised about Melania's marriage history,undateable,1879,,127285,25,0,"[{'foci_id': 1173, 'stories_id': 498324381, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 498324381, 'focal_set_name': 'Emails', 'name': 'Emails'}]",7786
512256281,http://fivethirtyeight.com/features/stop-comparing-donald-trump-and-bernie-sanders/,FiveThirtyEight,5915,Stop Comparing Donald Trump And Bernie Sanders,undateable,1879,,127285,26,25,"[{'foci_id': 1173, 'stories_id': 512256281, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 512256281, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",16789
512712799,http://projects.fivethirtyeight.com/2016-election-forecast/georgia/,FiveThirtyEight,5915,2016 Election Forecast: Georgia,undateable,1879,,127285,23,0,"[{'foci_id': 1173, 'stories_id': 512712799, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 512712799, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512712799, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1769
548302577,http://www.huffingtonpost.com/entry/ted-cruz-mailer-2016-election_us_56b7fa37e4b08069c7a7c48c?ncid=tweetlnkushpmg00000067,Huffington Post,27502,Ted Cruz's Latest Mailer Is Almost Too Much To Be Believed | The Huffington Post,2016-02-07 23:21:53,1879,,127285,22,0,"[{'foci_id': 1173, 'stories_id': 548302577, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 548302577, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",12351
499850042,http://bigstory.ap.org/article/b20e46f3a0954d858d940bcb0b183f4c/trump-seeks-10-million-former-aide-disclosure-case,AP,209366,Trump seeks $10 million from former aide in disclosure case,2016-07-13 15:03:53,1879,,127285,23,0,"[{'foci_id': 1182, 'stories_id': 499850042, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 499850042, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 499850042, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 499850042, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",40
405618116,http://www.independent.co.uk/sport/golf/donald-trumps-turnberry-golf-club-to-no-longer-host-the-open-tournament-amid-anger-over-a6771086.html,Independent,41150,Donald Trump's Turnberry golf club to no longer host The Open tournament amid anger over controversial remarks,2015-12-12 18:07:30,1879,,127285,27,0,"[{'foci_id': 1182, 'stories_id': 405618116, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 405618116, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",12613
512308085,http://www.huffingtonpost.com/entry/donald-trump-iran-intelligence-briefing_us_57a26249e4b04414d1f370b9,Huffington Post,27502,"Trump Boasts About Watching ‘Top Secret’ Iran Video, But His Campaign Confirms He Did Not",2016-08-03 19:12:26,1879,,127285,24,4,"[{'foci_id': 1173, 'stories_id': 512308085, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 512308085, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",28425
497793923,http://www.thedailybeast.com/articles/2016/03/29/susan-sarandon-trump-might-be-better-for-america-than-hillary-clinton.html,The Daily Beast,1707,Susan Sarandon: Trump Might Be Better for America Than Hillary Clinton,2016-03-29 01:06:00,1879,,127285,27,0,"[{'foci_id': 1173, 'stories_id': 497793923, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 497793923, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",53092
599749066,http://www.wfaa.com/mb/news/local/texas-news/new-poll-trump-lead-shrinks-in-texas-within-margin-of-error/335896258?utm_source=Texas+Tribune+Master&utm_campaign=9d7365ae40-trib-newsletters&utm_medium=email&utm_term=0_d9a68d8efc-9d7365ae40-101288405&mc_cid=9d7365ae40&mc_eid=ae9b0caf6c,WFAA ABC,1199,"New poll: Trump lead shrinks in Texas, within margin of error",2016-10-19 03:24:10,1879,,127285,28,0,"[{'foci_id': 1183, 'stories_id': 599749066, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 599749066, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",39952
484995695,http://www.politifact.com/personalities/ben-carson/,Politifact,18391,Ben Carson's file | PolitiFact,undateable,1879,,127285,30,0,"[{'foci_id': 1173, 'stories_id': 484995695, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",10597
642437467,https://www.bostonglobe.com/metro/2016/07/20/trump-adviser-says-clinton-should-shot-for-treason/KiPEX1qqH7DCtKF6GNZhQK/story.html,The Boston Globe,15,Trump adviser says Clinton should be ‘shot for treason’ - The Boston Globe,2016-07-20 12:02:10,1879,,127285,23,1,[],7580
409879508,http://feeds.washingtonpost.com/c/34656/f/636635/s/4c810224/sc/7/l/0M0Swashingtonpost0N0Cpolitics0Cben0Ecarson0Eon0Ethe0Ebrink0Ea0Eprocess0Elike0Ethis0Eis0Epretty0Ebrutal0C20A150C120C270Cd0Ac5c1bc0Ea9e10E11e50E9b920Edea7cd4b1a4d0Istory0Bhtml/story01.htm,Washington Post,2,Ben Carson on the brink: ‘A process like this is pretty brutal’,2015-12-28 06:14:27,1879,,127285,23,0,"[{'foci_id': 1182, 'stories_id': 409879508, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 409879508, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 409879508, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4815
510279467,http://www.cbsnews.com/news/former-texas-official-says-he-was-told-to-drop-trump-university-probe/,cbs news,1752,Former Texas official says he was told to drop Trump University probe,undateable,1879,,127285,25,0,"[{'foci_id': 1182, 'stories_id': 510279467, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 510279467, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 510279467, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 510279467, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",15533
433017070,http://feeds.nbcnews.com/c/35002/f/663295/s/4e216b89/sc/7/l/0L0Snbcnews0N0Cmeet0Ethe0Epress0Chow0Etrump0Erubio0Ecruz0Ewould0Efare0Eagainst0Eclinton0Enovember0En534191/story01.htm,MSNBC,1149,Poll: Trump Fares Worst Against Democrats,2016-03-09 00:18:00,1879,,127285,24,0,"[{'foci_id': 1173, 'stories_id': 433017070, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 433017070, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5603
534472349,http://www.newsweek.com/hillary-clinton-emails-fbi-comey-donald-trump-anthony-weiner-huma-abedin-514918,Newsweek,56510, Hillary Clinton's Emails: The Real Reason the FBI Is Reviewing More of Them,2016-10-28 22:19:20,1879,,127285,22,0,"[{'foci_id': 1173, 'stories_id': 534472349, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 534472349, 'focal_set_name': 'Emails', 'name': 'Emails'}]",85757
461560858,http://abcnews.go.com/Politics/vice-president-joe-biden-confident-hillary-clinton-democratic/story?id=39014454,ABC News,39000,Biden 'Confident' Clinton Will Be Democratic Nominee,2016-05-10 15:05:06,1879,,127285,21,1,"[{'foci_id': 1174, 'stories_id': 461560858, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 461560858, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 461560858, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 461560858, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5724
512608568,http://www.npr.org/sections/thetwo-way/2016/06/05/480864303/trumps-african-american-i-am-not-a-trump-supporter,NPR,1096,Trump's African-American: 'I Am Not A Trump Supporter',2016-06-05 08:00:00,1879,,127285,21,0,"[{'foci_id': 1173, 'stories_id': 512608568, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 512608568, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6547
543447223,http://www.realclearpolitics.com/epolls/2016/president/tx/texas_trump_vs_clinton-5694.html#polls,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Texas: Trump vs. Clinton,2016-10-27 05:44:37,1879,,127285,23,0,"[{'foci_id': 1183, 'stories_id': 543447223, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 543447223, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 543447223, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",37
403650748,http://rss.nytimes.com/c/34625/f/640350/s/4c09e9ae/sc/7/l/0L0Snytimes0N0C20A150C120C0A70Cus0Cpolitics0Cmarco0Erubio0Eswitching0Efocus0Eaims0Eto0Ehalt0Eted0Ecruzs0Emomentum0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"Marco Rubio, Switching Focus, Aims to Halt Ted Cruz’s Momentum",2015-12-06 13:12:19,1879,,127285,25,3,"[{'foci_id': 1182, 'stories_id': 403650748, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 403650748, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 403650748, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 403650748, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 403650748, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
421874978,http://www.slate.com/articles/news_and_politics/war_stories/2016/02/hillary_clinton_told_the_truth_about_her_iraq_war_vote.html,Slate,4425,Hillary Clinton Told the Truth About Her Iraq War Vote,2016-02-04 16:33:59,1879,,127285,52,3,"[{'foci_id': 1173, 'stories_id': 421874978, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 421874978, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",11298
381310373,http://rss.cnn.com/c/35492/f/676954/s/4a22e4ae/sc/7/l/0L0Scnn0N0C20A150C0A90C240Cpolitics0Ccarly0Efiorina0Eobamacare0Ehealth0Einsurance0Emandate0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Carly Fiorina's long support for mandatory insurance,2015-09-24 12:35:06,1879,,127285,25,1,"[{'foci_id': 1182, 'stories_id': 381310373, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 381310373, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 381310373, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 381310373, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1061
490180837,https://www.buzzfeed.com/andrewkaczynski/ben-carson-book,Buzzfeed,6218,Ben Carson's History Book Plagiarizes SocialismSucks.Net And Many Other Sources,2011-01-07 07:00:00,1879,,127285,22,1,"[{'foci_id': 1182, 'stories_id': 490180837, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 490180837, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 490180837, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 490180837, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3852
385992149,http://rss.cnn.com/c/35492/f/676954/s/4a8da829/sc/7/l/0L0Scnn0N0C20A150C10A0C0A90Cpolitics0Cben0Ecarson0Epopeyes0Egunman0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Carson camp shuts down questions about Popeyes,2015-10-09 15:28:27,1879,,127285,21,0,"[{'foci_id': 1182, 'stories_id': 385992149, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 385992149, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 385992149, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 385992149, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3888
439345893,http://feeds.latimes.com/~r/latimes/sports/baseball/mlb/dodgers/~3/oy3NYs5LxzY/la-pol-ca-latimes-democratic-primary-poll-20160328-story.html,LA Times,6,"As California primary nears, state Democrats are uniting behind Clinton and against a common enemy: Trump",2016-03-28 06:00:00,1879,,127285,24,0,"[{'foci_id': 1182, 'stories_id': 439345893, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 439345893, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 439345893, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
499518036,http://thehill.com/blogs/ballot-box/dem-primaries/279136-democratic-national-convention-chair-sanders-supporters-better,The Hill,18364,Dem convention host: Sanders supporters better 'behave themselves' when he loses,2016-05-08 07:00:03,1879,,127285,18,0,"[{'foci_id': 1174, 'stories_id': 499518036, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 499518036, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 499518036, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 499518036, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",23272
506305064,http://www.masslive.com/politics/index.ssf/2016/08/trump_adviser_al_baldasaro_hil.html,masslive.com,24649,"Trump adviser Al Baldasaro: Hillary Clinton should be shot for treason, not assassinated",2016-08-16 11:26:00,1879,,127285,24,0,"[{'foci_id': 1182, 'stories_id': 506305064, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 506305064, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 506305064, 'focal_set_name': 'Emails', 'name': 'Emails'}]",2735
620935938,https://www.cbsnews.com/news/bernie-sanders-i-attacked-hillary-clinton-because-she-attacked-me/,cbs news,1752,Bernie Sanders: I attacked Hillary Clinton because she attacked me,undateable,1879,,127285,22,0,"[{'foci_id': 1182, 'stories_id': 620935938, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 620935938, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 620935938, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 620935938, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 620935938, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 620935938, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",0
446037508,https://www.washingtonpost.com/opinions/kareem-abdul-jabbar-in-this-crucial-election-im-endorsing-hillary-clinton/2016/04/15/305bd5fc-0244-11e6-9203-7b8670959b88_story.html,Washington Post,2,"Kareem Abdul-Jabbar: In this crucial election, I’m endorsing Hillary Clinton",2016-04-15 19:45:43,1879,,127285,24,0,"[{'foci_id': 1182, 'stories_id': 446037508, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 446037508, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 446037508, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",66451
500122552,http://www.politico.eu/article/donald-trumps-russia-connections-foreign-policy-presidential-campaign/,politico.eu,259126,Donald Trump’s Russia connections,undateable,1879,,127285,26,5,"[{'foci_id': 1182, 'stories_id': 500122552, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 500122552, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 500122552, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",1828
532524970,http://www.telegraph.co.uk/news/2016/10/24/exclusive-investigation-donald-trump-faces-foreign-donor-fundrai/,Daily Telegraph,1750,Exclusive investigation: Donald Trump faces foreign donor fundraising scandal,2016-10-24 15:10:36,1879,,127285,21,0,"[{'foci_id': 1174, 'stories_id': 532524970, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 532524970, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 532524970, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 532524970, 'focal_set_name': 'Emails', 'name': 'Emails'}]",23137
484509046,http://www.washingtontimes.com/news/2015/sep/10/justice-department-rules-hillary-clinton-followed-/,Washington Times,101,Justice Department rules Hillary Clinton followed law in deleting emails,2016-06-29 08:00:00,1879,,127285,18,0,"[{'foci_id': 1174, 'stories_id': 484509046, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 484509046, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484509046, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",49543
502474639,http://www.nbcnews.com/news/us-news/donald-trump-aide-paul-manafort-scrutinized-russian-business-ties-n631241,NBC News,25499,'Deeply Disturbing': Trump Aide's Russia Ties Under Scrutiny,2016-08-18 07:23:00,1879,,127285,21,1,"[{'foci_id': 1182, 'stories_id': 502474639, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 502474639, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 502474639, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 502474639, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",8903
